383,464
!=============
228,203,     556750.0,    3981750.0,382,459,382,460,382,460,383,458,383,458,383,458,382,458,382,459,382,460,
215,202,     550250.0,    3981250.0,381,459,381,459,382,460,382,459,382,458,381,458,381,458,381,459,381,459,
216,202,     550750.0,    3981250.0,381,459,381,459,382,460,382,459,382,458,381,458,381,458,381,459,381,459,
217,202,     551250.0,    3981250.0,381,459,382,460,382,460,382,459,382,458,381,458,381,458,381,459,381,459,
218,202,     551750.0,    3981250.0,381,459,382,460,382,460,382,459,382,458,381,458,381,458,381,459,381,459,
219,202,     552250.0,    3981250.0,382,459,382,460,382,460,382,459,382,458,381,458,381,458,381,459,381,459,
220,202,     552750.0,    3981250.0,382,459,382,460,382,460,382,459,382,458,382,458,381,458,381,459,381,459,
221,202,     553250.0,    3981250.0,382,459,382,460,382,460,382,459,383,458,382,458,381,458,381,459,381,459,
222,202,     553750.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,382,458,381,458,381,459,381,459,
223,202,     554250.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,382,458,381,458,381,459,382,460,
224,202,     554750.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,382,458,382,458,381,459,382,460,
225,202,     555250.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,383,458,382,458,382,459,382,460,
226,202,     555750.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,383,458,382,458,382,459,382,460,
227,202,     556250.0,    3981250.0,382,459,382,460,382,460,383,458,383,458,383,458,382,458,382,459,382,460,
228,202,     556750.0,    3981250.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,460,
215,201,     550250.0,    3980750.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
216,201,     550750.0,    3980750.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
217,201,     551250.0,    3980750.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
218,201,     551750.0,    3980750.0,381,459,382,460,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
219,201,     552250.0,    3980750.0,382,459,382,460,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
220,201,     552750.0,    3980750.0,382,459,382,460,382,459,382,459,382,458,382,458,381,458,381,459,381,459,
221,201,     553250.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
222,201,     553750.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
223,201,     554250.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
224,201,     554750.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,382,458,382,458,381,459,382,459,
225,201,     555250.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,383,458,382,458,382,459,382,459,
226,201,     555750.0,    3980750.0,382,459,382,460,382,459,383,458,383,458,383,458,382,458,382,459,382,459,
227,201,     556250.0,    3980750.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,459,
228,201,     556750.0,    3980750.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,459,
214,200,     549750.0,    3980250.0,381,459,381,459,381,459,382,459,381,458,381,458,380,457,381,459,381,459,
215,200,     550250.0,    3980250.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
216,200,     550750.0,    3980250.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
217,200,     551250.0,    3980250.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
218,200,     551750.0,    3980250.0,381,459,381,459,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
219,200,     552250.0,    3980250.0,381,459,382,460,382,459,382,459,382,458,381,458,381,458,381,459,381,459,
220,200,     552750.0,    3980250.0,382,459,382,460,382,459,383,458,382,458,382,458,381,458,381,459,381,459,
221,200,     553250.0,    3980250.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
222,200,     553750.0,    3980250.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
223,200,     554250.0,    3980250.0,382,459,382,460,382,459,383,458,383,458,382,458,381,458,381,459,381,459,
224,200,     554750.0,    3980250.0,382,459,382,460,382,459,383,458,383,458,382,458,382,458,381,459,382,459,
225,200,     555250.0,    3980250.0,382,459,382,460,382,459,383,458,383,458,383,458,382,458,381,459,382,459,
226,200,     555750.0,    3980250.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,459,
227,200,     556250.0,    3980250.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,459,
228,200,     556750.0,    3980250.0,383,458,382,460,383,458,383,458,383,458,383,458,382,458,382,459,382,459,
214,199,     549750.0,    3979750.0,381,458,381,459,381,459,382,458,381,458,381,457,380,457,381,458,381,459,
215,199,     550250.0,    3979750.0,381,458,381,459,382,459,382,458,382,458,381,457,380,457,381,458,381,459,
216,199,     550750.0,    3979750.0,381,458,381,459,382,459,382,458,382,458,381,457,381,458,381,458,381,459,
217,199,     551250.0,    3979750.0,381,458,381,459,382,459,382,458,382,458,381,457,381,458,381,458,381,459,
218,199,     551750.0,    3979750.0,381,458,381,459,382,459,382,458,382,458,381,457,381,458,381,458,381,459,
219,199,     552250.0,    3979750.0,381,458,382,459,382,459,383,458,382,458,381,457,381,458,381,458,381,459,
220,199,     552750.0,    3979750.0,382,458,382,459,382,459,383,458,382,458,382,457,381,458,381,458,381,459,
221,199,     553250.0,    3979750.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
222,199,     553750.0,    3979750.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
223,199,     554250.0,    3979750.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
224,199,     554750.0,    3979750.0,382,458,382,459,382,459,383,458,383,458,382,457,382,458,381,458,382,459,
225,199,     555250.0,    3979750.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,381,458,382,459,
226,199,     555750.0,    3979750.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
227,199,     556250.0,    3979750.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
228,199,     556750.0,    3979750.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
214,198,     549750.0,    3979250.0,381,458,381,459,381,459,382,458,381,458,381,457,380,457,380,457,381,459,
215,198,     550250.0,    3979250.0,381,458,381,459,382,459,382,458,382,458,381,457,380,457,381,458,381,459,
216,198,     550750.0,    3979250.0,381,458,381,459,382,459,382,458,382,458,381,457,380,457,381,458,381,459,
217,198,     551250.0,    3979250.0,381,458,381,459,382,459,382,458,382,458,381,457,380,457,381,458,381,459,
218,198,     551750.0,    3979250.0,381,458,381,459,382,459,382,458,382,458,381,457,381,458,381,458,381,459,
219,198,     552250.0,    3979250.0,381,458,382,459,382,459,383,458,382,458,381,457,381,458,381,458,381,459,
220,198,     552750.0,    3979250.0,382,458,382,459,382,459,383,458,382,458,382,457,381,458,381,458,381,459,
221,198,     553250.0,    3979250.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
222,198,     553750.0,    3979250.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
223,198,     554250.0,    3979250.0,382,458,382,459,382,459,383,458,383,458,382,457,381,458,381,458,381,459,
224,198,     554750.0,    3979250.0,382,458,382,459,383,458,383,458,383,458,382,457,382,458,381,458,382,459,
225,198,     555250.0,    3979250.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,381,458,382,459,
226,198,     555750.0,    3979250.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
227,198,     556250.0,    3979250.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
228,198,     556750.0,    3979250.0,383,458,382,459,383,458,383,458,383,458,383,457,382,458,382,458,382,459,
213,197,     549250.0,    3978750.0,381,458,381,459,381,459,381,458,381,457,380,457,380,457,380,457,381,459,
214,197,     549750.0,    3978750.0,381,458,381,459,381,459,382,458,381,457,381,457,380,457,380,457,381,459,
215,197,     550250.0,    3978750.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,380,457,381,459,
216,197,     550750.0,    3978750.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,381,458,381,459,
217,197,     551250.0,    3978750.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,381,458,381,459,
218,197,     551750.0,    3978750.0,381,458,381,459,382,459,382,458,382,457,381,457,381,457,381,458,381,459,
219,197,     552250.0,    3978750.0,381,458,382,459,382,459,383,458,382,457,381,457,381,457,381,458,381,459,
220,197,     552750.0,    3978750.0,382,458,382,459,382,459,383,458,382,457,382,457,381,457,381,458,381,459,
221,197,     553250.0,    3978750.0,382,458,382,459,382,459,383,458,383,457,382,457,381,457,381,458,381,459,
222,197,     553750.0,    3978750.0,382,458,382,459,382,459,383,458,383,457,382,457,381,457,381,458,381,459,
223,197,     554250.0,    3978750.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,459,
224,197,     554750.0,    3978750.0,382,458,382,459,383,458,383,458,383,457,382,457,382,457,381,458,382,459,
225,197,     555250.0,    3978750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,381,458,382,459,
226,197,     555750.0,    3978750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
227,197,     556250.0,    3978750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
228,197,     556750.0,    3978750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
212,196,     548750.0,    3978250.0,381,458,381,459,381,459,381,458,381,457,380,457,380,457,380,457,381,459,
213,196,     549250.0,    3978250.0,381,458,381,459,381,459,381,458,381,457,380,457,380,457,380,457,381,459,
214,196,     549750.0,    3978250.0,381,458,381,459,381,459,382,458,381,457,381,457,380,457,380,457,381,459,
215,196,     550250.0,    3978250.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,380,457,381,459,
216,196,     550750.0,    3978250.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,380,457,381,459,
217,196,     551250.0,    3978250.0,381,458,381,459,382,459,382,458,382,457,381,457,380,457,381,458,381,459,
218,196,     551750.0,    3978250.0,381,458,381,459,382,459,382,458,382,457,381,457,381,457,381,458,381,459,
219,196,     552250.0,    3978250.0,381,458,382,459,382,459,383,458,382,457,381,457,381,457,381,458,381,459,
220,196,     552750.0,    3978250.0,382,458,382,459,382,459,383,458,382,457,382,457,381,457,381,458,381,459,
221,196,     553250.0,    3978250.0,382,458,382,459,382,459,383,458,383,457,382,457,381,457,381,458,381,459,
222,196,     553750.0,    3978250.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,459,
223,196,     554250.0,    3978250.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,459,
224,196,     554750.0,    3978250.0,382,458,382,459,383,458,383,458,383,457,382,457,382,457,381,458,382,459,
225,196,     555250.0,    3978250.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,381,458,382,459,
226,196,     555750.0,    3978250.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
227,196,     556250.0,    3978250.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
228,196,     556750.0,    3978250.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,459,
212,195,     548750.0,    3977750.0,381,458,381,459,381,458,381,458,381,457,380,457,380,457,380,457,381,458,
213,195,     549250.0,    3977750.0,381,458,381,459,381,458,381,458,381,457,380,457,380,457,380,457,381,458,
214,195,     549750.0,    3977750.0,381,458,381,459,381,458,382,458,381,457,381,457,380,457,380,457,381,458,
215,195,     550250.0,    3977750.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
216,195,     550750.0,    3977750.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
217,195,     551250.0,    3977750.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
218,195,     551750.0,    3977750.0,381,458,381,459,382,458,382,458,382,457,381,457,381,457,381,458,381,458,
219,195,     552250.0,    3977750.0,381,458,382,459,382,458,383,458,382,457,381,457,381,457,381,458,381,458,
220,195,     552750.0,    3977750.0,382,458,382,459,382,458,383,458,382,457,382,457,381,457,381,458,381,458,
221,195,     553250.0,    3977750.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
222,195,     553750.0,    3977750.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
223,195,     554250.0,    3977750.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
224,195,     554750.0,    3977750.0,382,458,382,459,383,458,383,458,383,457,382,457,382,457,381,458,382,458,
225,195,     555250.0,    3977750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,381,458,382,458,
226,195,     555750.0,    3977750.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
227,195,     556250.0,    3977750.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
228,195,     556750.0,    3977750.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
211,194,     548250.0,    3977250.0,380,457,381,459,381,458,381,458,381,457,380,457,380,457,380,457,380,457,
212,194,     548750.0,    3977250.0,380,457,381,459,381,458,381,458,381,457,380,457,380,457,380,457,380,457,
213,194,     549250.0,    3977250.0,381,458,381,459,381,458,381,458,381,457,380,457,380,457,380,457,381,458,
214,194,     549750.0,    3977250.0,381,458,381,459,381,458,382,458,381,457,381,457,380,457,380,457,381,458,
215,194,     550250.0,    3977250.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
216,194,     550750.0,    3977250.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
217,194,     551250.0,    3977250.0,381,458,381,459,382,458,382,458,382,457,381,457,380,457,380,457,381,458,
218,194,     551750.0,    3977250.0,381,458,381,459,382,458,382,458,382,457,381,457,381,457,380,457,381,458,
219,194,     552250.0,    3977250.0,381,458,381,459,382,458,383,458,382,457,381,457,381,457,381,458,381,458,
220,194,     552750.0,    3977250.0,382,458,382,459,382,458,383,458,382,457,382,457,381,457,381,458,381,458,
221,194,     553250.0,    3977250.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
222,194,     553750.0,    3977250.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
223,194,     554250.0,    3977250.0,382,458,382,459,383,458,383,458,383,457,382,457,381,457,381,458,381,458,
224,194,     554750.0,    3977250.0,382,458,382,459,383,458,383,458,383,457,382,457,382,457,381,458,382,458,
225,194,     555250.0,    3977250.0,383,458,382,459,383,458,383,458,383,457,383,457,382,457,381,458,382,458,
226,194,     555750.0,    3977250.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
227,194,     556250.0,    3977250.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
228,194,     556750.0,    3977250.0,383,458,383,458,383,458,383,458,383,457,383,457,382,457,382,458,382,458,
211,193,     548250.0,    3976750.0,380,457,381,458,381,458,381,457,381,457,380,457,380,457,380,457,380,457,
212,193,     548750.0,    3976750.0,380,457,381,458,381,458,381,457,381,457,380,457,380,457,380,457,380,457,
213,193,     549250.0,    3976750.0,380,457,381,458,381,458,381,457,381,457,380,457,380,457,380,457,380,457,
214,193,     549750.0,    3976750.0,381,457,381,458,381,458,382,457,381,457,381,456,380,457,380,457,381,458,
215,193,     550250.0,    3976750.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
216,193,     550750.0,    3976750.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
217,193,     551250.0,    3976750.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
218,193,     551750.0,    3976750.0,381,457,381,458,382,458,382,457,382,457,381,456,381,457,380,457,381,458,
219,193,     552250.0,    3976750.0,381,457,381,458,382,458,383,457,382,457,381,456,381,457,380,457,381,458,
220,193,     552750.0,    3976750.0,382,457,382,458,382,458,383,457,382,457,382,456,381,457,381,457,381,458,
221,193,     553250.0,    3976750.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
222,193,     553750.0,    3976750.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
223,193,     554250.0,    3976750.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
224,193,     554750.0,    3976750.0,382,457,382,458,383,458,383,457,383,457,382,456,382,457,381,457,382,458,
225,193,     555250.0,    3976750.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,381,457,382,458,
226,193,     555750.0,    3976750.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
227,193,     556250.0,    3976750.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
228,193,     556750.0,    3976750.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
209,192,     547250.0,    3976250.0,380,457,381,458,381,458,381,457,380,457,380,456,380,457,380,457,380,457,
210,192,     547750.0,    3976250.0,380,457,381,458,381,458,381,457,381,457,380,456,380,457,380,457,380,457,
211,192,     548250.0,    3976250.0,380,457,381,458,381,458,381,457,381,457,380,456,380,457,380,457,380,457,
212,192,     548750.0,    3976250.0,380,457,381,458,381,458,381,457,381,457,380,456,380,457,380,457,380,457,
213,192,     549250.0,    3976250.0,380,457,381,458,381,458,381,457,381,457,380,456,380,457,380,457,380,457,
214,192,     549750.0,    3976250.0,381,457,381,458,381,458,382,457,381,457,381,456,380,457,380,457,380,457,
215,192,     550250.0,    3976250.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
216,192,     550750.0,    3976250.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
217,192,     551250.0,    3976250.0,381,457,381,458,382,458,382,457,382,457,381,456,380,457,380,457,381,458,
218,192,     551750.0,    3976250.0,381,457,381,458,382,458,382,457,382,457,381,456,381,457,380,457,381,458,
219,192,     552250.0,    3976250.0,381,457,381,458,382,458,383,457,382,457,381,456,381,457,380,457,381,458,
220,192,     552750.0,    3976250.0,382,457,382,458,382,458,383,457,382,457,382,456,381,457,381,457,381,458,
221,192,     553250.0,    3976250.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
222,192,     553750.0,    3976250.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
223,192,     554250.0,    3976250.0,382,457,382,458,383,458,383,457,383,457,382,456,381,457,381,457,381,458,
224,192,     554750.0,    3976250.0,382,457,382,458,383,458,383,457,383,457,382,456,382,457,381,457,382,458,
225,192,     555250.0,    3976250.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,381,457,382,458,
226,192,     555750.0,    3976250.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
227,192,     556250.0,    3976250.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
228,192,     556750.0,    3976250.0,383,457,383,458,383,458,383,457,383,457,383,456,382,457,382,457,382,458,
209,191,     547250.0,    3975750.0,380,457,380,457,381,458,381,457,380,456,380,456,380,456,380,457,380,457,
210,191,     547750.0,    3975750.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
211,191,     548250.0,    3975750.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
212,191,     548750.0,    3975750.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
213,191,     549250.0,    3975750.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
214,191,     549750.0,    3975750.0,381,457,381,458,381,458,382,457,381,456,381,456,380,456,380,457,380,457,
215,191,     550250.0,    3975750.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,380,457,
216,191,     550750.0,    3975750.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,381,458,
217,191,     551250.0,    3975750.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,381,458,
218,191,     551750.0,    3975750.0,381,457,381,458,382,458,382,457,382,456,381,456,381,456,380,457,381,458,
219,191,     552250.0,    3975750.0,381,457,381,458,382,458,383,457,382,456,381,456,381,456,380,457,381,458,
220,191,     552750.0,    3975750.0,382,457,382,458,382,458,383,457,382,456,382,456,381,456,381,457,381,458,
221,191,     553250.0,    3975750.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
222,191,     553750.0,    3975750.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
223,191,     554250.0,    3975750.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
224,191,     554750.0,    3975750.0,382,457,382,458,383,458,383,457,383,456,382,456,382,456,381,457,382,458,
225,191,     555250.0,    3975750.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,381,457,382,458,
226,191,     555750.0,    3975750.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
227,191,     556250.0,    3975750.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
228,191,     556750.0,    3975750.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
209,190,     547250.0,    3975250.0,380,457,380,457,381,458,381,457,380,456,380,456,380,456,380,457,380,457,
210,190,     547750.0,    3975250.0,380,457,380,457,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
211,190,     548250.0,    3975250.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
212,190,     548750.0,    3975250.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
213,190,     549250.0,    3975250.0,380,457,381,458,381,458,381,457,381,456,380,456,380,456,380,457,380,457,
214,190,     549750.0,    3975250.0,381,457,381,458,381,458,382,457,381,456,381,456,380,456,380,457,380,457,
215,190,     550250.0,    3975250.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,380,457,
216,190,     550750.0,    3975250.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,380,457,
217,190,     551250.0,    3975250.0,381,457,381,458,382,458,382,457,382,456,381,456,380,456,380,457,381,458,
218,190,     551750.0,    3975250.0,381,457,381,458,382,458,382,457,382,456,381,456,381,456,380,457,381,458,
219,190,     552250.0,    3975250.0,381,457,381,458,382,458,383,457,382,456,381,456,381,456,380,457,381,458,
220,190,     552750.0,    3975250.0,382,457,382,458,382,458,383,457,382,456,382,456,381,456,381,457,381,458,
221,190,     553250.0,    3975250.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
222,190,     553750.0,    3975250.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
223,190,     554250.0,    3975250.0,382,457,382,458,383,458,383,457,383,456,382,456,381,456,381,457,381,458,
224,190,     554750.0,    3975250.0,382,457,382,458,383,458,383,457,383,456,382,456,382,456,381,457,382,458,
225,190,     555250.0,    3975250.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,381,457,382,458,
226,190,     555750.0,    3975250.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
227,190,     556250.0,    3975250.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
228,190,     556750.0,    3975250.0,383,457,383,458,383,458,383,457,383,456,383,456,382,456,382,457,382,458,
209,189,     547250.0,    3974750.0,380,457,380,457,380,457,381,457,380,456,380,456,380,456,380,457,380,457,
210,189,     547750.0,    3974750.0,380,457,380,457,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
211,189,     548250.0,    3974750.0,380,457,380,457,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
212,189,     548750.0,    3974750.0,380,457,381,458,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
213,189,     549250.0,    3974750.0,380,457,381,458,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
214,189,     549750.0,    3974750.0,381,457,381,458,381,457,382,457,381,456,381,456,380,456,380,457,380,457,
215,189,     550250.0,    3974750.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
216,189,     550750.0,    3974750.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
217,189,     551250.0,    3974750.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
218,189,     551750.0,    3974750.0,381,457,381,458,382,457,382,457,382,456,381,456,381,456,380,457,381,457,
219,189,     552250.0,    3974750.0,381,457,381,458,382,457,383,457,382,456,381,456,381,456,380,457,381,457,
220,189,     552750.0,    3974750.0,382,457,382,458,382,457,383,457,382,456,382,456,381,456,381,457,381,457,
221,189,     553250.0,    3974750.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
222,189,     553750.0,    3974750.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
223,189,     554250.0,    3974750.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
224,189,     554750.0,    3974750.0,382,457,382,458,383,457,383,457,383,456,382,456,382,456,381,457,382,457,
225,189,     555250.0,    3974750.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,381,457,382,457,
226,189,     555750.0,    3974750.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
227,189,     556250.0,    3974750.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
228,189,     556750.0,    3974750.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
210,188,     547750.0,    3974250.0,380,457,380,457,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
211,188,     548250.0,    3974250.0,380,457,380,457,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
212,188,     548750.0,    3974250.0,380,457,380,457,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
213,188,     549250.0,    3974250.0,380,457,381,458,381,457,381,457,381,456,380,456,380,456,380,457,380,457,
214,188,     549750.0,    3974250.0,381,457,381,458,381,457,382,457,381,456,381,456,380,456,380,457,380,457,
215,188,     550250.0,    3974250.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
216,188,     550750.0,    3974250.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
217,188,     551250.0,    3974250.0,381,457,381,458,382,457,382,457,382,456,381,456,380,456,380,457,380,457,
218,188,     551750.0,    3974250.0,381,457,381,458,382,457,382,457,382,456,381,456,381,456,380,457,381,457,
219,188,     552250.0,    3974250.0,381,457,381,458,382,457,383,457,382,456,381,456,381,456,380,457,381,457,
220,188,     552750.0,    3974250.0,382,457,382,458,382,457,383,457,382,456,382,456,381,456,381,457,381,457,
221,188,     553250.0,    3974250.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
222,188,     553750.0,    3974250.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
223,188,     554250.0,    3974250.0,382,457,382,458,383,457,383,457,383,456,382,456,381,456,381,457,381,457,
224,188,     554750.0,    3974250.0,382,457,382,458,383,457,383,457,383,456,382,456,382,456,381,457,382,457,
225,188,     555250.0,    3974250.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,381,457,382,457,
226,188,     555750.0,    3974250.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
227,188,     556250.0,    3974250.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
228,188,     556750.0,    3974250.0,383,457,383,458,383,457,383,457,383,456,383,456,382,456,382,457,382,457,
